page,query,type,title,year,slug,id_x,img,highlighted_title,relevance_score,release_year,download_timeout,download_slot,download_latency,depth,__typename,id_y,movie_id,scene_description,time_description,played_count,is_trailer,user_scene_id,user_time_id,user_song_id,ts_id,ts_link,ts_thumbnail,song.__typename,song.id,song.name,song.artist.__typename,song.artist.id,song.artist.name,song.artist.slug,song.previewUrl,song.spotifyImg64,song.spotifyUri,song.appleMusicUrl,song.appleMusicPreviewUrl,song.youtube_id,song.track_number,song.contributor_user_id
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '107560', 'slug': 'The-Karate-Kid'}",movie,The Karate Kid,2010,The-Karate-Kid,107560,/qV8xTWfknTOSErSa0b9Iay2QztS.jpg,<em>The</em> <em>Karate</em> <em>Kid</em>,20.72253,2010,180,v4-api-prod.what-song.com,4.532254934310913,1,SongToMovieType,80663,107560,,,5,False,,,179849,,,,SongType,695321,"Jacket On, Jacket Off",ArtistType,142697,James Horner,James-Horner,,https://i.scdn.co/image/ab67616d000048512e58a008177c88bef508ed54,spotify:track:3VTebPKioVPZmB3iutObVg,https://music.apple.com/us/album/jacket-on-jacket-off/375145214?i=375145440,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/8d/68/0f/8d680f9a-a060-6d48-74a3-bee0c28ca35e/mzaf_13420617465611981382.plus.aac.p.m4a,,,179849.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '107560', 'slug': 'The-Karate-Kid'}",movie,The Karate Kid,2010,The-Karate-Kid,107560,/qV8xTWfknTOSErSa0b9Iay2QztS.jpg,<em>The</em> <em>Karate</em> <em>Kid</em>,20.72253,2010,180,v4-api-prod.what-song.com,4.532254934310913,1,SongToMovieType,80664,107560,,,0,False,,,179849,,,,SongType,695322,Journey to the Spiritual Mountain,ArtistType,142697,James Horner,James-Horner,,https://i.scdn.co/image/ab67616d000048512e58a008177c88bef508ed54,spotify:track:5Chgrr9Qe7CSLbvGakcVo3,https://music.apple.com/us/album/journey-to-the-spiritual-mountain/375145214?i=375145456,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/89/20/4e/89204e09-4c10-a534-7ef2-ea53f298479b/mzaf_4143478301807262947.plus.aac.p.m4a,,,179849.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '107560', 'slug': 'The-Karate-Kid'}",movie,The Karate Kid,2010,The-Karate-Kid,107560,/qV8xTWfknTOSErSa0b9Iay2QztS.jpg,<em>The</em> <em>Karate</em> <em>Kid</em>,20.72253,2010,180,v4-api-prod.what-song.com,4.532254934310913,1,SongToMovieType,80665,107560,,,0,False,,,179849,,,,SongType,695323,Hard Training,ArtistType,142697,James Horner,James-Horner,,https://i.scdn.co/image/ab67616d000048512e58a008177c88bef508ed54,spotify:track:69BPHxFF0gMHDfYSypvDCj,https://music.apple.com/us/album/hard-training/375145214?i=375145457,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/06/ec/fc/06ecfcd9-22ab-7d3e-a6b5-bd4d02c0f8f6/mzaf_8298649755142871580.plus.aac.p.m4a,,,179849.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '107560', 'slug': 'The-Karate-Kid'}",movie,The Karate Kid,2010,The-Karate-Kid,107560,/qV8xTWfknTOSErSa0b9Iay2QztS.jpg,<em>The</em> <em>Karate</em> <em>Kid</em>,20.72253,2010,180,v4-api-prod.what-song.com,4.532254934310913,1,SongToMovieType,80666,107560,,,0,False,,,179849,,,,SongType,695324,All Work and No Play,ArtistType,142697,James Horner,James-Horner,,https://i.scdn.co/image/ab67616d000048512e58a008177c88bef508ed54,spotify:track:5er92RrYf0c82FrHmVi3JN,https://music.apple.com/us/album/all-work-and-no-play/375145214?i=375145459,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/33/98/70/33987054-6600-903e-586c-76078b244fde/mzaf_408853515843019291.plus.aac.p.m4a,,,179849.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '107560', 'slug': 'The-Karate-Kid'}",movie,The Karate Kid,2010,The-Karate-Kid,107560,/qV8xTWfknTOSErSa0b9Iay2QztS.jpg,<em>The</em> <em>Karate</em> <em>Kid</em>,20.72253,2010,180,v4-api-prod.what-song.com,4.532254934310913,1,SongToMovieType,80667,107560,,,0,False,,,179849,,,,SongType,695325,From Master to Student to Master,ArtistType,142697,James Horner,James-Horner,,https://i.scdn.co/image/ab67616d000048512e58a008177c88bef508ed54,spotify:track:278ym66gl1xfVGjoRzv6LE,https://music.apple.com/us/album/from-master-to-student-to-master/375145214?i=375145474,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/53/8d/c3/538dc3a2-a2ec-f58e-58b2-efcedd181a10/mzaf_17769537609581167801.plus.aac.p.m4a,,,179849.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '107560', 'slug': 'The-Karate-Kid'}",movie,The Karate Kid,2010,The-Karate-Kid,107560,/qV8xTWfknTOSErSa0b9Iay2QztS.jpg,<em>The</em> <em>Karate</em> <em>Kid</em>,20.72253,2010,180,v4-api-prod.what-song.com,4.532254934310913,1,SongToMovieType,80668,107560,,,0,False,,,179849,,,,SongType,695326,Dre's Gift and Apology,ArtistType,142697,James Horner,James-Horner,,https://i.scdn.co/image/ab67616d000048512e58a008177c88bef508ed54,spotify:track:63Ts446XFANpnTG9HODMzv,https://music.apple.com/us/album/dres-gift-and-apology/375145214?i=375145481,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/ca/7d/b1/ca7db137-6371-420e-1058-2ef138011475/mzaf_6144388576588219788.plus.aac.p.m4a,,,179849.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '107560', 'slug': 'The-Karate-Kid'}",movie,The Karate Kid,2010,The-Karate-Kid,107560,/qV8xTWfknTOSErSa0b9Iay2QztS.jpg,<em>The</em> <em>Karate</em> <em>Kid</em>,20.72253,2010,180,v4-api-prod.what-song.com,4.532254934310913,1,SongToMovieType,80669,107560,,,0,False,,,179849,,,,SongType,695327,Tournament Time,ArtistType,142697,James Horner,James-Horner,,https://i.scdn.co/image/ab67616d000048512e58a008177c88bef508ed54,spotify:track:6Zp4YyZajfxwlpBqXsFPFn,https://music.apple.com/us/album/tournament-time/375145214?i=375145538,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/0c/cf/54/0ccf547a-ca4a-e2e4-36cc-128a2b991e75/mzaf_2520513400794956188.plus.aac.p.m4a,,,179849.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '107560', 'slug': 'The-Karate-Kid'}",movie,The Karate Kid,2010,The-Karate-Kid,107560,/qV8xTWfknTOSErSa0b9Iay2QztS.jpg,<em>The</em> <em>Karate</em> <em>Kid</em>,20.72253,2010,180,v4-api-prod.what-song.com,4.532254934310913,1,SongToMovieType,80670,107560,,,0,False,,,179849,,,,SongType,695328,Final Contest,ArtistType,142697,James Horner,James-Horner,,https://i.scdn.co/image/ab67616d000048512e58a008177c88bef508ed54,spotify:track:59zqRGChFHmcVmA2hlzQxQ,https://music.apple.com/us/album/final-contest/375145214?i=375145546,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/ae/d7/ca/aed7cacf-5c49-b235-360d-abd5b5dc8b8d/mzaf_6658015926233379159.plus.aac.p.m4a,,,179849.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '104243', 'slug': 'Clash-of-the-Titans'}",movie,Clash of the Titans,2010,Clash-of-the-Titans,104243,/3W6QaC3Vz8UJhr6HRYuGfbNeJCs.jpg,<em>Clash</em> <em>of</em> <em>the</em> <em>Titans</em>,23.584635,2010,180,v4-api-prod.what-song.com,4.259057998657227,1,SongToMovieType,49774,104243,,,0,,,,144408,,,,SongType,620646,Io's Theme ,ArtistType,1142,Craig Armstrong,Craig-Armstrong,,,,,,,,144408.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '904', 'slug': 'Little-Fockers'}",movie,Little Fockers,2010,Little-Fockers,904,/90mwPRNMmX9RUGVgKMJMJNQnYX8.jpg,<em>Little</em> <em>Fockers</em>,22.057964,2010,180,v4-api-prod.what-song.com,3.371912956237793,1,SongToMovieType,13991,904,Jack and Dina arrive at Greg's house,20.0,741,,1841.0,,1841,,,,SongType,13588,A Beautiful Morning,ArtistType,363,The Rascals,The-Rascals,https://p.scdn.co/mp3-preview/5431b7f86e358eb4738be632eaeec210c6e1f9cd,https://i.scdn.co/image/2ded4deeb64d4e30e41e68005b813717b912cccc,spotify:track:3QwbKe0s8TcNclzXAXHeHy,https://geo.music.apple.com/us/album/a-beautiful-morning/id64744318?i=64744313,http://a318.phobos.apple.com/us/r1000/021/Music3/v4/50/25/1a/50251a12-07da-7fa4-949a-a766ad506956/mzaf_1364703500825542504.plus.aac.p.m4a,DBmBAUvEEHs,,1841.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '904', 'slug': 'Little-Fockers'}",movie,Little Fockers,2010,Little-Fockers,904,/90mwPRNMmX9RUGVgKMJMJNQnYX8.jpg,<em>Little</em> <em>Fockers</em>,22.057964,2010,180,v4-api-prod.what-song.com,3.371912956237793,1,SongToMovieType,13990,904,Song that introduces Roz's TV show,38.0,18,,1841.0,,1841,,,,SongType,13589,Express Yourself,ArtistType,2913,The Deekompressors,The-Deekompressors,,,,,,,,1841.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '904', 'slug': 'Little-Fockers'}",movie,Little Fockers,2010,Little-Fockers,904,/90mwPRNMmX9RUGVgKMJMJNQnYX8.jpg,<em>Little</em> <em>Fockers</em>,22.057964,2010,180,v4-api-prod.what-song.com,3.371912956237793,1,SongToMovieType,13986,904,Jack attacks Greg in the ball pen,82.0,497,,1841.0,,1841,,,,SongType,13590,"Main Title (From ""Jaws"")",ArtistType,589,John Williams,John-Williams,https://p.scdn.co/mp3-preview/1179cf013be5ae6ec957fa0d919bd4292a2de7e0,https://i.scdn.co/image/051d8490f85675b19cc76712f858a69e3d5a98e9,spotify:track:55xly70WJY1cx5qsoogaqs,https://geo.music.apple.com/us/album/main-title-from-jaws/id101876768?i=101875400,http://a381.phobos.apple.com/us/r1000/117/Music/22/3f/dc/mzm.jwingupi.aac.p.m4a,,,1841.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '904', 'slug': 'Little-Fockers'}",movie,Little Fockers,2010,Little-Fockers,904,/90mwPRNMmX9RUGVgKMJMJNQnYX8.jpg,<em>Little</em> <em>Fockers</em>,22.057964,2010,180,v4-api-prod.what-song.com,3.371912956237793,1,SongToMovieType,13984,904,Jack watches this on the computer during the end credits,92.0,417,,1841.0,,1841,,,,SongType,13591,"Byrnes, Jack Byrnes Remix",ArtistType,3061,Joseph Bonn,Joseph-Bonn,https://p.scdn.co/mp3-preview/3366b80462304033cc359a552307ad4b40bb8ebb,https://i.scdn.co/image/285e85a91f9e89097d45d9ccca4337d2f40a6395,spotify:track:5Tpxa139brAd3rGMVhLZB6,https://geo.music.apple.com/us/album/byrnes-jack-byrnes-remix/id409928708?i=409928756,http://a1284.phobos.apple.com/us/r30/Music2/v4/41/ac/21/41ac2197-5af2-3191-38fc-49fcaae87fd2/mzaf_7497399305368389861.m4a,,,1841.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '904', 'slug': 'Little-Fockers'}",movie,Little Fockers,2010,Little-Fockers,904,/90mwPRNMmX9RUGVgKMJMJNQnYX8.jpg,<em>Little</em> <em>Fockers</em>,22.057964,2010,180,v4-api-prod.what-song.com,3.371912956237793,1,SongToMovieType,14044,904,,,353,,,,5,,,,SongType,13657,Get Your Hands Up,ArtistType,2913,The Deekompressors,The-Deekompressors,,,,,,xPNBsGTIPOI,,5.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '704', 'slug': 'Inception'}",movie,Inception,2010,Inception,704,/9gk7adHYeDvHkCSEqAvQNLV5Uge.jpg,<em>Inception</em>,16.26641,2010,180,v4-api-prod.what-song.com,4.142667055130005,1,SongToMovieType,11610,704,"Opening titles/credits. Cobb awakes on the shore beside Saito's headquarters, delusional. ",0.0,7596,,5.0,,5,,,,SongType,10694,Half Remembered Dream,ArtistType,1348,Hans Zimmer,Hans-Zimmer,0,https://i.scdn.co/image/ab67616d00004851a883e26f90ab617c91b90e56,spotify:track:7DU7DNVDZouvJ34tPcPxBj,https://geo.music.apple.com/us/album/half-remembered-dream/id380349905?i=380350107,http://a1082.phobos.apple.com/us/r1000/115/Music/bd/4d/b5/mzm.gwupqiwu.aac.p.m4a,U4RGXGmswwk,,5.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '704', 'slug': 'Inception'}",movie,Inception,2010,Inception,704,/9gk7adHYeDvHkCSEqAvQNLV5Uge.jpg,<em>Inception</em>,16.26641,2010,180,v4-api-prod.what-song.com,4.142667055130005,1,SongToMovieType,14086,704,"Cobb and Ariadne in limbo to find Fischer.
",0.0,4947,,5.0,,5,,,,SongType,13711,Waiting for a Train,ArtistType,1348,Hans Zimmer,Hans-Zimmer,0,https://i.scdn.co/image/ac6cb7cc9b6d9b373f161990debdbe0f5f82532a,spotify:track:3iR6S8t0mOLUZUAB77KgrP,https://geo.music.apple.com/us/album/waiting-for-a-train/id380349905?i=380350238,http://a21.phobos.apple.com/us/r1000/075/Music/30/17/36/mzm.nmtfqdim.aac.p.m4a,,,5.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '704', 'slug': 'Inception'}",movie,Inception,2010,Inception,704,/9gk7adHYeDvHkCSEqAvQNLV5Uge.jpg,<em>Inception</em>,16.26641,2010,180,v4-api-prod.what-song.com,4.142667055130005,1,SongToMovieType,11612,704,Mal shoots Arthur in the knee. Cobb manages to kill him and escape with the envelope. Saito wakes up in Nash's dream.,8.0,7135,,5.0,,5,647f8a2366af417c3f166770,https://share.tunespotter.com/bqAVkIzguCb,spot/647f8a2366af417c3f166770/thumbnail/1686080035481,SongType,10693,Dream Is Collapsing,ArtistType,1348,Hans Zimmer,Hans-Zimmer,https://p.scdn.co/mp3-preview/093b3bc970c2bd8dfcff8673c79c576e581a637a,https://i.scdn.co/image/ab67616d00004851a883e26f90ab617c91b90e56,spotify:track:5xKVYMxOHB2XRLCUafFrz6,https://geo.music.apple.com/us/album/dream-is-collapsing/id380349905?i=380350137,http://a231.phobos.apple.com/us/r1000/079/Music/e3/a3/5b/mzm.xonnmumc.aac.p.m4a,,,5.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '704', 'slug': 'Inception'}",movie,Inception,2010,Inception,704,/9gk7adHYeDvHkCSEqAvQNLV5Uge.jpg,<em>Inception</em>,16.26641,2010,180,v4-api-prod.what-song.com,4.142667055130005,1,SongToMovieType,11617,704,Cobb meets Ariadne. Her first lesson in shared dreaming,24.0,5866,,5.0,,5,,,,SongType,10700,One Simple Idea,ArtistType,1348,Hans Zimmer,Hans-Zimmer,0,https://i.scdn.co/image/ab67616d00004851a883e26f90ab617c91b90e56,spotify:track:3C12og48CWBrxVV2FK6Dhw,https://geo.music.apple.com/us/album/one-simple-idea/id380349905?i=380350184,http://a188.phobos.apple.com/us/r1000/110/Music/01/77/2a/mzm.tajckacj.aac.p.m4a,,,5.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '704', 'slug': 'Inception'}",movie,Inception,2010,Inception,704,/9gk7adHYeDvHkCSEqAvQNLV5Uge.jpg,<em>Inception</em>,16.26641,2010,180,v4-api-prod.what-song.com,4.142667055130005,1,SongToMovieType,11622,704,Ariadne's first experience as the Architect. She ends up being stabbed by Mal,30.0,5205,,5.0,,5,,,,SongType,10696,Radical Notion,ArtistType,1348,Hans Zimmer,Hans-Zimmer,https://p.scdn.co/mp3-preview/d194f8e97063b0d7f997ea4b3cdecd57075983bf,https://i.scdn.co/image/ab67616d00004851a883e26f90ab617c91b90e56,spotify:track:7G799Mcsbvfn5TSWZ7u7gI,https://geo.music.apple.com/us/album/radical-notion/id380349905?i=380350140,http://a663.phobos.apple.com/us/r1000/072/Music/ad/f1/65/mzm.skglhofl.aac.p.m4a,,,5.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '704', 'slug': 'Inception'}",movie,Inception,2010,Inception,704,/9gk7adHYeDvHkCSEqAvQNLV5Uge.jpg,<em>Inception</em>,16.26641,2010,180,v4-api-prod.what-song.com,4.142667055130005,1,SongToMovieType,11618,704,Cobb has a narrow escape in Mombassa with Saito's help,37.0,4061,,5.0,,5,,,,SongType,10699,Mombasa,ArtistType,1348,Hans Zimmer,Hans-Zimmer,https://p.scdn.co/mp3-preview/e47443db922b62c76b45b19a8c989c284d3b2c5e,https://i.scdn.co/image/ab67616d00004851a883e26f90ab617c91b90e56,spotify:track:77QDBf1zTvyegtTpAO5EpH,https://geo.music.apple.com/us/album/mombasa/id380349905?i=380350183,http://a1658.phobos.apple.com/us/r1000/078/Music/21/9f/e6/mzm.dgrvdawf.aac.p.m4a,,,5.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '704', 'slug': 'Inception'}",movie,Inception,2010,Inception,704,/9gk7adHYeDvHkCSEqAvQNLV5Uge.jpg,<em>Inception</em>,16.26641,2010,180,v4-api-prod.what-song.com,4.142667055130005,1,SongToMovieType,11616,704,Cobb tells Ariadne how he and Mal spent years in limbo and how even after she was obsessed with the idea that this world isn't real,75.0,4828,,5.0,,5,,,,SongType,10695,We Built Our Own World,ArtistType,1348,Hans Zimmer,Hans-Zimmer,https://p.scdn.co/mp3-preview/96d22c9d2eb850bd53f9b606e949a6b310a5ee2d,https://i.scdn.co/image/ab67616d00004851a883e26f90ab617c91b90e56,spotify:track:1VCBfWtJOGPV3mtGw8mSlW,https://geo.music.apple.com/us/album/we-built-our-own-world/id380349905?i=380350131,http://a788.phobos.apple.com/us/r1000/114/Music/4f/6c/f2/mzm.ecnlttfb.aac.p.m4a,,,5.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '704', 'slug': 'Inception'}",movie,Inception,2010,Inception,704,/9gk7adHYeDvHkCSEqAvQNLV5Uge.jpg,<em>Inception</em>,16.26641,2010,180,v4-api-prod.what-song.com,4.142667055130005,1,SongToMovieType,11620,704,Fischer enters the safe room to find his father on his deathbed. He enters the code and finds the testament,129.0,4574,,5.0,,5,,,,SongType,10698,528491,ArtistType,1348,Hans Zimmer,Hans-Zimmer,https://p.scdn.co/mp3-preview/df88f4393e245a8c7bd0bb9e04f8ec7117a41f72,https://i.scdn.co/image/ab67616d00004851a883e26f90ab617c91b90e56,spotify:track:6s543KncTsc2rJtMd6kJ8v,https://geo.music.apple.com/us/album/528491/id380349905?i=380350149,http://a1064.phobos.apple.com/us/r1000/100/Music/aa/0f/c8/mzm.dwueetgb.aac.p.m4a,,,5.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '704', 'slug': 'Inception'}",movie,Inception,2010,Inception,704,/9gk7adHYeDvHkCSEqAvQNLV5Uge.jpg,<em>Inception</em>,16.26641,2010,180,v4-api-prod.what-song.com,4.142667055130005,1,SongToMovieType,11624,704,Cobb reminds Mal that they did grow old together. He finally lets her go. Meanwhile in the other layer everybody gets out of the sinking van. In limbo Cobb meets old Saito and convinces him to go back and fulfil his promise,133.0,4633,,5.0,,5,,,,SongType,10702,Paradox,ArtistType,1348,Hans Zimmer,Hans-Zimmer,https://p.scdn.co/mp3-preview/0444121eb22ae8f18489a46f35b3cb69ca63c310,https://i.scdn.co/image/ab67616d00004851a883e26f90ab617c91b90e56,spotify:track:3NVrDGv0eYHeN4M8Abf4UX,https://geo.music.apple.com/us/album/paradox/id380349905?i=380350244,http://a262.phobos.apple.com/us/r1000/116/Music/e7/4f/0b/mzm.upidldmh.aac.p.m4a,,,5.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '704', 'slug': 'Inception'}",movie,Inception,2010,Inception,704,/9gk7adHYeDvHkCSEqAvQNLV5Uge.jpg,<em>Inception</em>,16.26641,2010,180,v4-api-prod.what-song.com,4.142667055130005,1,SongToMovieType,14095,704,"Everybody wakes up onboard of the plane. Saito makes a call to settle Cobb's problems. Airport scene, Cobb is let into the US. He returns to his
",137.0,6013,,,,5,,,,SongType,13712,Time,ArtistType,1348,Hans Zimmer,Hans-Zimmer,https://p.scdn.co/mp3-preview/eb463247243646de10aa4d9b3f2c0c8b836c1dc8,https://i.scdn.co/image/ac6cb7cc9b6d9b373f161990debdbe0f5f82532a,spotify:track:6ZFbXIJkuI1dVNWvzJzown,https://geo.music.apple.com/us/album/time/380349905?i=380350246,https://audio-ssl.itunes.apple.com/apple-assets-us-std-000001/Music/93/5e/67/mzm.qrlrwidn.aac.p.m4a,,,5.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '704', 'slug': 'Inception'}",movie,Inception,2010,Inception,704,/9gk7adHYeDvHkCSEqAvQNLV5Uge.jpg,<em>Inception</em>,16.26641,2010,180,v4-api-prod.what-song.com,4.142667055130005,1,SongToMovieType,11625,704,,,4064,,,,5,,,,SongType,10701,Dream Within a Dream,ArtistType,1348,Hans Zimmer,Hans-Zimmer,https://p.scdn.co/mp3-preview/c1362568ced8530e5c626ad3ed9ad2e08b4c22eb,https://i.scdn.co/image/ab67616d00004851a883e26f90ab617c91b90e56,spotify:track:7ifWgqspqvPpQWXCfyrho4,https://geo.music.apple.com/us/album/dream-within-a-dream/id380349905?i=380350188,http://a795.phobos.apple.com/us/r1000/115/Music/d4/69/15/mzm.bwjfgtbb.aac.p.m4a,Q6OyIKP26mY,,5.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '704', 'slug': 'Inception'}",movie,Inception,2010,Inception,704,/9gk7adHYeDvHkCSEqAvQNLV5Uge.jpg,<em>Inception</em>,16.26641,2010,180,v4-api-prod.what-song.com,4.142667055130005,1,SongToMovieType,11621,704,,,3509,,,,5,,,,SongType,10697,Old Souls,ArtistType,1348,Hans Zimmer,Hans-Zimmer,https://p.scdn.co/mp3-preview/3081dd2097abd81ace1779e80f55949a233a4e4b,https://i.scdn.co/image/ab67616d00004851a883e26f90ab617c91b90e56,spotify:track:3maMYEbpgp1ttMONc8Wjyr,https://geo.music.apple.com/us/album/old-souls/id380349905?i=380350146,http://a726.phobos.apple.com/us/r1000/100/Music/ac/cd/82/mzm.isgusdki.aac.p.m4a,,,5.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '704', 'slug': 'Inception'}",movie,Inception,2010,Inception,704,/9gk7adHYeDvHkCSEqAvQNLV5Uge.jpg,<em>Inception</em>,16.26641,2010,180,v4-api-prod.what-song.com,4.142667055130005,1,SongToMovieType,11626,704,Used in different moments to synchronize the kick,,5749,,5.0,,5,,,,SongType,80070,"Non, je ne regrette rien",ArtistType,2747,Edith Piaf,Edith-Piaf,https://p.scdn.co/mp3-preview/59bad8ddea7ca09cace1c6de4f383dcb6418ca04?cid=9c8905a1915a4bae8725b70bbc14b31c,https://i.scdn.co/image/ab67616d000048513d69a1082b9d676263912178,spotify:track:3dkIE8P7hvl3tHl9KSb6dA,https://geo.music.apple.com/us/album/non-je-ne-regrette-rien/id726378402?i=726380514,http://a1915.phobos.apple.com/us/r1000/043/Music6/v4/6a/56/d3/6a56d3e2-7c0b-0452-ed54-b2a8c3676f8d/mzaf_4800823419292724922.plus.aac.p.m4a,Q3Kvu6Kgp88,,122858.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '704', 'slug': 'Inception'}",movie,Inception,2010,Inception,704,/9gk7adHYeDvHkCSEqAvQNLV5Uge.jpg,<em>Inception</em>,16.26641,2010,180,v4-api-prod.what-song.com,4.142667055130005,1,SongToMovieType,11619,704,,,24,,,,5,,,,SongType,10704,Don't Think About Elephants,ArtistType,1348,Hans Zimmer,Hans-Zimmer,,,,,,,,5.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '704', 'slug': 'Inception'}",movie,Inception,2010,Inception,704,/9gk7adHYeDvHkCSEqAvQNLV5Uge.jpg,<em>Inception</em>,16.26641,2010,180,v4-api-prod.what-song.com,4.142667055130005,1,SongToMovieType,11623,704,"Cobb arrives on beach in limbo. He converses with Saito, then with Mal, finds Saito's envelope, is intercepted, and ends when he is dunked in water.",,30,,5.0,,5,,,,SongType,10703,Projections,ArtistType,1348,Hans Zimmer,Hans-Zimmer,,,,,,,,5.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '608', 'slug': 'Shrek-Forever-After'}",movie,Shrek Forever After,2010,Shrek-Forever-After,608,/6HrfPZtKcGmX2tUWW3cnciZTaSD.jpg,<em>Shrek</em> <em>Forever</em> <em>After</em>,28.438143,2010,180,v4-api-prod.what-song.com,4.457119941711426,1,SongToMovieType,1104,608,"Donkey is singing various songs to Shrek
",0.0,87,,5.0,,5,,,,SongType,19315,Papa Don't Preach,ArtistType,9761,Brian Elliott,Brian-Elliott,,,,,,,,5.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '608', 'slug': 'Shrek-Forever-After'}",movie,Shrek Forever After,2010,Shrek-Forever-After,608,/6HrfPZtKcGmX2tUWW3cnciZTaSD.jpg,<em>Shrek</em> <em>Forever</em> <em>After</em>,28.438143,2010,180,v4-api-prod.what-song.com,4.457119941711426,1,SongToMovieType,55859,608,Playing in the cemetery at the start of the movie.,1.0,6320,,5.0,,5,,,,SongType,1887,Dueling Banjos,ArtistType,1409,Arthur Smith,Arthur-Smith,https://p.scdn.co/mp3-preview/7b294e51435de6ffeb85e2e0e346bdd9405888a1,https://i.scdn.co/image/ab67616d00004851fcc9d55c1355dc24e132c7e5,spotify:track:5vdJbp1aH7VLrflsExibBv,https://geo.music.apple.com/us/album/deuling-banjos/535339223?i=535339332,https://audio-ssl.itunes.apple.com/apple-assets-us-std-000001/Music/f4/f3/41/mzi.rijlezfs.aac.p.m4a,TmMk9tsCjsc,,5.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '608', 'slug': 'Shrek-Forever-After'}",movie,Shrek Forever After,2010,Shrek-Forever-After,608,/6HrfPZtKcGmX2tUWW3cnciZTaSD.jpg,<em>Shrek</em> <em>Forever</em> <em>After</em>,28.438143,2010,180,v4-api-prod.what-song.com,4.457119941711426,1,SongToMovieType,10099,608,"First song ""Night Mare"" by Jeremy Steig.",2.0,4999,,46424.0,,5,,,,SongType,9257,Night Mare,ArtistType,5575,Jeremy Steig,Jeremy-Steig,,,,,,xJOCOV8A6T4,,5.0
