type,movie_title,slug,whatsong_movie_id,whatsong_movie_relevance_score,release_year,entry_id,scene_description,mins_into_movie,in_trailer,whatsong_song_id,song_title,whatsong_artist_id,artist_name,song_artist_slug,song_spotify_uri,song_apple_music_url,whatsong_contributor_user_id
movie,Valentine's Day,Valentines-Day,563,21.416653,2010,16124,"Playing at the flower market as the flowers are being unloaded off the truck.
",6.0,,16875,I\'m In the Mood for Love,9175,Jamiroquai & Jools Holland,Jamiroquai-and-Jools-Holland,,https://geo.music.apple.com/us/album/im-in-the-mood-for-love/id349507006?i=349507011,5.0
movie,Valentine's Day,Valentines-Day,563,21.416653,2010,10937,"Song when Edgar is in the garden pruning roses. He exchanges presents with his wife in bed.
",14.0,,17482,On the Street Where You Live,1626,Willie Nelson,Willie-Nelson,spotify:track:5Jm3qxtZ6J8BVAgxQkkhxO,https://geo.music.apple.com/us/album/on-the-street-where-you-live/id349507006?i=349507012,5.0
movie,Valentine's Day,Valentines-Day,563,21.416653,2010,9295,Dr. Harrison Copeland (Dempsey)calls his wife Julia (Garner) to tell her he's pulling into the airport as he pulls into the driveway of another house.,19.0,,8553,Amor,5222,Ben E. King,Ben-E-King,spotify:track:579L3MJjhy8OjtoJovMo9G,https://geo.music.apple.com/us/album/amor/id349507006?i=349507019,5.0
movie,Valentine's Day,Valentines-Day,563,21.416653,2010,9301,Plays as the child opens the card. ,25.0,,55253,When a Man Loves a Woman,1396,Percy Sledge,Percy-Sledge,spotify:track:51FpzuGkRYXFgsE2zXt9av,https://geo.music.apple.com/us/album/when-a-man-loves-a-woman/id342386143?i=342386193,5.0
movie,Valentine's Day,Valentines-Day,563,21.416653,2010,16157,"Seans (Eric Dane) introduction as he runs into the house from the beach. He talks to the girls on the beach.
",29.0,,16999,Heartbreaker,6381,will.i.am,william,spotify:track:5DvVKFHiekhBP27OIcN6Hf,https://geo.music.apple.com/us/album/heartbreaker/id264740438?i=264740448,5.0
movie,Valentine's Day,Valentines-Day,563,21.416653,2010,9303,Alex gets dropped off at graces house and prepares for her arrival. ,40.0,,77449,Feels Like the First Time,3377,Foreigner,Foreigner,spotify:track:36xEjbl8DtevPJgw6i9IuY,https://geo.music.apple.com/us/album/feels-like-the-first-time/id284531685?i=284531744,43497.0
movie,Valentine's Day,Valentines-Day,563,21.416653,2010,9297,Playing in graces car when Alex stops her in the street.,43.0,,8559,Kinklets (1909 - Arthur Marshall),5226,Scott Marshall,Scott-Marshall,spotify:track:24Edbhcwtkj9csJ9suqO3S,,5.0
movie,Valentine's Day,Valentines-Day,563,21.416653,2010,9291,Sean Jackson is driving with this song playing on the radio before running into the flower van.,45.0,,8548,Quit Your Job,4796,Jamie Foxx,Jamie-Foxx,,,5.0
movie,Valentine's Day,Valentines-Day,563,21.416653,2010,9304,After he drives off again in the flower van and all the flowers fall out of the back.,47.0,,8561,"Te Quiero, Dijiste (Magic Is The Moonlight)",64,"Nat ""King"" Cole",Nat-King-Cole,spotify:track:7MOudLVfW9wBZuqVXL3Oix,https://geo.music.apple.com/us/album/te-quiero-dijiste/id349507006?i=349507027,5.0
movie,Valentine's Day,Valentines-Day,563,21.416653,2010,9310,Reed (Kutcher) takes the hybrid Chevy to the LAX airport to try to catch Julia before she leaves.,58.0,,67812,California Love - Original Version,2994,2Pac,2Pac,spotify:track:3djNBlI7xOggg7pnsOLaNm,https://geo.music.apple.com/us/album/california-love/id310908362?i=310908515,5.0
movie,Valentine's Day,Valentines-Day,563,21.416653,2010,3780,"Song after Julia confronts Harrison at the restaurant. Kara (Jessica Beil) arrives at the restaurant for her hating valentines party.
",84.0,,17493,Somebody to Love (feat. Robin Thicke),9310,Leighton Meester,Leighton-Meester,spotify:track:1fPp89nbZQiRar1f3a8lPe,https://geo.music.apple.com/us/album/somebody-to-love-feat.-robin/id349507006?i=349507033,5.0
movie,Valentine's Day,Valentines-Day,563,21.416653,2010,9288,During the Indian wedding. Julia (Jennifer Garner) beats up the love heart pinnate. ,95.0,,8550,Aaj Mera Jee Kardaa,5220,Sukhwinder Singh,Sukhwinder-Singh,,,5.0
movie,Valentine's Day,Valentines-Day,563,21.416653,2010,9285,Kelvin (Jamie Foxx) plays it on the piano with Kara (Jessica Biel) at the Valentine's Day haters party,101.0,,1000,I Will Survive,756,Gloria Gaynor,Gloria-Gaynor,spotify:track:5xdlnf7VOBlgoO6ckL4qSC,https://geo.music.apple.com/us/album/i-will-survive/id137356?i=137306,5.0
movie,Valentine's Day,Valentines-Day,563,21.416653,2010,9293,First During the indian wedding. Everyone is clapping,104.0,,8549,Banno Ki Aayegi Baraat (Happy),5219,"Pamela Chopra, Jackie Shroff and Juhi Chawla",Pamela-Chopra-Jackie-Shroff-and-Juhi-Chawla,spotify:track:3TdSnhUhZ5RucJv2JZsxJS,,5.0
movie,Valentine's Day,Valentines-Day,563,21.416653,2010,9312,"Second song that plays at the Indian wedding. Everyone is dancing and Kara (Beil) leaves.
",105.0,,17495,Signed Sealed Delivered I\'m Yours,9311,Anju Ramapriyam,Anju-Ramapriyam,spotify:track:3k7rOCC38d6ETmdMdOy7JU,https://geo.music.apple.com/us/album/signed-sealed-delivered-im/id349507006?i=349507036,5.0
movie,Valentine's Day,Valentines-Day,563,21.416653,2010,9290,Alex and Grace kiss on the car. Felicia (Taylor Swift) and Willy (Lautner) kiss as they get out of the elevator.,106.0,,8551,Today Was A Fairytale,5221,Taylor Swift,Taylor-Swift,spotify:track:1lGQ5LoVvnZBM2IvRhrl2v,https://geo.music.apple.com/us/album/today-was-a-fairytale/id349507006?i=349507007,5.0
movie,Valentine's Day,Valentines-Day,563,21.416653,2010,9314,Montage towards end of movie. All the couples seen doing things together. We find out Holden (Bradley Cooper) is gay with Sean Jackson.,108.0,,8568,4 and 20,4358,Joss Stone,Joss-Stone,spotify:track:2imsTCXM55ejC6PrTRajtI,https://geo.music.apple.com/us/album/4-and-20/id349507006?i=349507023,5.0
movie,Valentine's Day,Valentines-Day,563,21.416653,2010,10534,First song in end credits. During out-takes.,118.0,,9616,Today Was a Fairytale,5221,Taylor Swift,Taylor-Swift,spotify:track:1lGQ5LoVvnZBM2IvRhrl2v,,5.0
movie,Valentine's Day,Valentines-Day,563,21.416653,2010,9286,2nd song in end credits. ,122.0,,8552,Jump Then Fall,5221,Taylor Swift,Taylor-Swift,spotify:track:4mvQXr3EeckZIBmlcxLqXe,https://geo.music.apple.com/us/album/jump-then-fall/id349507006?i=349507028,5.0
movie,Valentine's Day,Valentines-Day,563,21.416653,2010,9287,,,,17497,The Way You Look Tonight,774,Maroon 5,Maroon-5,spotify:track:5y5XSUFaaTY3jztYRuVLut,https://geo.music.apple.com/us/album/the-way-you-look-tonight/id349507006?i=349507022,5.0
movie,Valentine's Day,Valentines-Day,563,21.416653,2010,9292,,,,17483,I'm Into Something Good,2112,The Bird and The Bee,The-Bird-and-The-Bee,spotify:track:10KuQ8fP5lS66eO6ncxJJt,https://geo.music.apple.com/us/album/im-into-something-good/id349507006?i=349507035,5.0
movie,Valentine's Day,Valentines-Day,563,21.416653,2010,9296,,,,8554,Stay Here Forever - Acoustic,5223,Jewel,Jewel,spotify:track:72GfyvvvJwulBYWsxKu6pl,https://geo.music.apple.com/us/album/stay-here-forever/id349507006?i=349507017,5.0
movie,Valentine's Day,Valentines-Day,563,21.416653,2010,9302,,,,8557,Valentino,5225,Diane Birch,Diane-Birch,spotify:track:4iKFmIkKHEIl3Qb4aUtDAG,https://geo.music.apple.com/us/album/valentino/id349507006?i=349507024,5.0
movie,Valentine's Day,Valentines-Day,563,21.416653,2010,9298,,,,8556,Keep On Lovin' You,5224,Steel Magnolia,Steel-Magnolia,spotify:track:61bEHsXDKhph5eD2qe50Oe,https://geo.music.apple.com/us/album/keep-on-lovin-you/id349507006?i=349507032,5.0
movie,Valentine's Day,Valentines-Day,563,21.416653,2010,55844,"The scene where we see Hector Elizondo's character Edgar drive with his grandson (?) Edison in the car and we hear the song ""in the mood"" on the radio ...... This is when: "" what is moorpark spelled backwards?""",,,8555,In The Mood,1368,Glenn Miller,Glenn-Miller,spotify:track:2xuIXFTpPo8iooeaAr5Rhs,http://geo.music.apple.com/us/album/in-the-mood/id259203657?i=259203745,5.0
movie,Valentine's Day,Valentines-Day,563,21.416653,2010,9305,,,,8563,Lost Love,5228,Alan Palankar,Alan-Palankar,,,5.0
movie,Valentine's Day,Valentines-Day,563,21.416653,2010,9299,,,,8560,Shine,5227,Black Gold,Black-Gold,spotify:track:31wEXMhRETiSQq7E8bo5kV,https://geo.music.apple.com/us/album/shine/id301984510?i=301984519,5.0
movie,Valentine's Day,Valentines-Day,563,21.416653,2010,9313,,,,8566,Cupid,1826,Amy Winehouse,Amy-Winehouse,spotify:track:6AOFv3xHS7p0JwvMUzy7ti,https://geo.music.apple.com/us/album/cupid/id349507006?i=349507021,5.0
movie,Valentine's Day,Valentines-Day,563,21.416653,2010,9309,,,,8564,Every Time You Smiled,5229,Carina Round,Carina-Round,spotify:track:5YadODfXI3nZnzxT6RrGqd,https://geo.music.apple.com/us/album/every-time-you-smiled/id719358732?i=719358750,5.0
movie,Valentine's Day,Valentines-Day,563,21.416653,2010,9311,,,,8567,The Truth Hurts,5231,Alex North,Alex-North,,,5.0
movie,Valentine's Day,Valentines-Day,563,21.416653,2010,9307,,,,8565,Banished,141399,Mychael Danna,Mychael-Danna,spotify:track:1EuYSsGNSghNMrousXqyMQ,https://geo.music.apple.com/us/album/banished/id312684486?i=312684508,5.0
movie,Valentine's Day,Valentines-Day,563,21.416653,2010,9306,,,,17496,Everyday,9312,Sausalito Foxtrot,Sausalito-Foxtrot,spotify:track:1FMd6jdFywaKHdiAPHUt41,https://geo.music.apple.com/us/album/everyday/id349507006?i=349507013,5.0
movie,The Social Network,The-Social-Network,701,23.495892,2010,56025,"First song as Mark sits in the bar with his girlfriend, Erica talking about school clubs.",1.0,,10609,Ball And Biscuit,1019,The White Stripes,The-White-Stripes,spotify:track:1GTHfNDbLFT6pgDFJvPFxu,https://geo.music.apple.com/us/album/ball-and-biscuit/275230921?i=275230982,5.0
movie,The Social Network,The-Social-Network,701,23.495892,2010,11557,Opening credits as mark runs through the Harvard college grounds after the break up.,5.0,,10625,Hand Covers Bruise,7421,Trent Reznor & Atticus Ross,Trent-Reznor-and-Atticus-Ross,spotify:track:1v0uVPU6BWcbog5BiWLWVa,https://geo.music.apple.com/us/album/hand-covers-bruise-reprise/395740920?i=395740966,5.0
movie,The Social Network,The-Social-Network,701,23.495892,2010,56026,After Erica breaks up with Mark and he blogs about her on LiveJournal. Plays briefly as background music from another dorm room.,9.0,,10610,Man Fi Cool,1743,Roots Manuva,Roots-Manuva,spotify:track:1j08GhNruTd5fmOfQrNE0p,https://geo.music.apple.com/us/album/man-fi-cool/416304001?i=416304004,5.0
movie,The Social Network,The-Social-Network,701,23.495892,2010,11640,"Mark hacks into the various schools after his breakup and starts developing his new website, 'FaceMash' by stealing student display pics. He blogs simultaneously.",10.0,,10748,In Motion,7421,Trent Reznor & Atticus Ross,Trent-Reznor-and-Atticus-Ross,spotify:track:50CgC2wKmbWm4WLQKY87oP,https://geo.music.apple.com/us/album/in-motion/395740920?i=395740928,5.0
movie,The Social Network,The-Social-Network,701,23.495892,2010,11647,FaceMash goes lives and floods the Harvard servers causing it to crash.,12.0,,10749,A Familiar Taste,7421,Trent Reznor & Atticus Ross,Trent-Reznor-and-Atticus-Ross,spotify:track:1TNFOXxCmzx57mxZfuPOAN,https://geo.music.apple.com/us/album/a-familiar-taste/id395740920?i=395740929,5.0
movie,The Social Network,The-Social-Network,701,23.495892,2010,11974,Mark reads the note and leaves class. Mark meets the Winklevii.,20.0,,11155,It Catches up With You,7421,Trent Reznor & Atticus Ross,Trent-Reznor-and-Atticus-Ross,spotify:track:2cryrajucGmbV6mwNUhQPB,https://geo.music.apple.com/us/album/it-catches-up-with-you/395740920?i=395740930,5.0
movie,The Social Network,The-Social-Network,701,23.495892,2010,56027,Song playing at the Carribbean house party at the frat house.,24.0,,4081,Dreadlock Holiday,129571,10cc,10cc,spotify:track:1LOZMYF5s8qhW7Rv4w2gun,https://music.apple.com/us/album/dreadlock-holiday/1440918113?i=1440918828,46424.0
movie,The Social Network,The-Social-Network,701,23.495892,2010,11554,Eduardo and Mark talk outside the Caribbean house party.,26.0,,10611,So I Wait,6281,Three Hour Tour,Three-Hour-Tour,,,5.0
movie,The Social Network,The-Social-Network,701,23.495892,2010,11962,Lawyer reads the emails. Mark begin creating Facebook. Eduardo pass the Phoenix challenges.,29.0,,11156,Intriguing Possibilities,7421,Trent Reznor & Atticus Ross,Trent-Reznor-and-Atticus-Ross,spotify:track:5hQGVKSgTsh7qaReZzVgtq,https://music.apple.com/us/album/intriguing-possibilities/395740920?i=395740932,46424.0
movie,The Social Network,The-Social-Network,701,23.495892,2010,11970,Mark adds the relation status after talking with Dusting. FB begins. Mark prays.,34.0,,11157,Painted Sun in Abstract,7421,Trent Reznor & Atticus Ross,Trent-Reznor-and-Atticus-Ross,spotify:track:3s7IxbPCt3cVSiGhZ3HwvR,https://geo.music.apple.com/us/album/painted-sun-in-abstract/395740920?i=395740933,5.0
movie,The Social Network,The-Social-Network,701,23.495892,2010,11969,Narendra sees FB and go warning the twins.,38.0,,11158,3:14 Every Night,7421,Trent Reznor & Atticus Ross,Trent-Reznor-and-Atticus-Ross,spotify:track:6mJ5uZ33r2y1TRrax79k5p,https://geo.music.apple.com/us/album/3-14-every-night/395740920?i=395740934,5.0
movie,The Social Network,The-Social-Network,701,23.495892,2010,13142,"After The Facebook launches. The Capella is singing this at a school presentation.
",38.0,,12581,I Swear,7357,UCLA's Bruin Harmony,UCLAs-Bruin-Harmony,,,5.0
movie,The Social Network,The-Social-Network,701,23.495892,2010,11971,"Lawyer asks Mark why he didn't ask for money to the twins. Mark answer Eduardo was his friend. ""Tell me more"" scene.",41.0,,11159,Pieces Form the Whole,7421,Trent Reznor & Atticus Ross,Trent-Reznor-and-Atticus-Ross,spotify:track:3PK7tZzJxuoJYoik7j3p1H,https://geo.music.apple.com/us/album/pieces-form-the-whole/395740920?i=395740935,5.0
movie,The Social Network,The-Social-Network,701,23.495892,2010,11553,Plays very briefly when a group of students talk to Mark and Eduardo about the presentation.,46.0,,10613,Like a Bad Girl Should,34,The Cramps,The-Cramps,spotify:track:1tWBG6tgeys7xs4ksD4LGR,https://music.apple.com/us/album/like-a-bad-girl-should/929357521?i=929357526,46424.0
movie,The Social Network,The-Social-Network,701,23.495892,2010,11972,Sex at the rest rooms.,48.0,,11160,Eventually We Find Our Way,7421,Trent Reznor & Atticus Ross,Trent-Reznor-and-Atticus-Ross,spotify:track:5i4q6tlmlRQHhgFIKWIfrm,https://geo.music.apple.com/us/album/eventually-we-find-our-way/395740920?i=395740959,5.0
movie,The Social Network,The-Social-Network,701,23.495892,2010,11977,Eduardo and Mark go to see ad-man (Sorkin).,61.0,,11162,Penetration,7421,Trent Reznor & Atticus Ross,Trent-Reznor-and-Atticus-Ross,spotify:track:0AJUX8BRUehB6RHPZUOoYS,https://geo.music.apple.com/us/album/penetration/id395740920?i=395740961,5.0
movie,The Social Network,The-Social-Network,701,23.495892,2010,11646,During the dinner where Mark first meets Sean Parker. Eduardo describes the situation to the lawyers and says Mark was very impressed by him.,67.0,,10750,Magnetic,7421,Trent Reznor & Atticus Ross,Trent-Reznor-and-Atticus-Ross,spotify:track:2RM11uElCksFYP5P6EArNC,https://geo.music.apple.com/us/album/magnetic/395740920?i=395740964,5.0
movie,The Social Network,The-Social-Network,701,23.495892,2010,56030,Playing in another dorm room as Mark asks Eduardo for more money to rent a house in California. Eduardo warns Mark about Sean.,74.0,,10614,Ital Visions,1743,Roots Manuva,Roots-Manuva,spotify:track:2AzfPstriT2MxnPdKRlwbR,https://music.apple.com/us/album/ital-visions/416303658?i=416303671,46424.0
movie,The Social Network,The-Social-Network,701,23.495892,2010,56024,Plays briefly after the internet hacking initiation for the interns.,77.0,,10615,California Uber Alles,6283,Dead Kennedys,Dead-Kennedys,spotify:track:44d4sPXDExKXfaKUvAiYM4,https://geo.music.apple.com/us/album/california-%C3%BCber-alles/42263746?i=42263716,5.0
movie,The Social Network,The-Social-Network,701,23.495892,2010,56031,Mark and his friends are zip lining into the pool from the roof before the chimney breaks. Sean (Justin Timberlake) knocks on the front door.,78.0,,10616,West Coast Poplock,6284,Ronnie Hudson,Ronnie-Hudson,spotify:track:67z7VcHQjrOUH1417ge2a4,https://geo.music.apple.com/us/album/west-coast-poplock/258275881?i=258275887,5.0
movie,The Social Network,The-Social-Network,701,23.495892,2010,56028,Song in the club as Mark and Sean are talking about the website. ,80.0,,10617,Sound Of Violence,6285,Dennis De Laat,Dennis-De-Laat,spotify:track:7dLPl0Bz7CY9VoG5McWk6y,https://geo.music.apple.com/us/album/sound-of-violence/327397064?i=327397127,46424.0
movie,The Social Network,The-Social-Network,701,23.495892,2010,11555,During the rowing competition race.,84.0,,10618,In the Hall of the Mountain King,7421,Trent Reznor & Atticus Ross,Trent-Reznor-and-Atticus-Ross,spotify:track:0GO1QWs0YvDmmoTHUqitvf,https://music.apple.com/us/album/in-the-hall-of-the-mountain-king/395740920?i=395740962,46424.0
movie,The Social Network,The-Social-Network,701,23.495892,2010,56034,After the rowing race. The twins find out facebook has expanded.,85.0,,10619,Arrival Of The Queen Of Sheba,6287,Lumiere String Quartet,Lumiere-String-Quartet,spotify:track:623AhS3Pn8WZnFbbaYOzRm,https://geo.music.apple.com/us/album/solomon-hwv-67-sinfonia-ii-arrival-queen-sheba-arr/961695020?i=961695870,5.0
movie,The Social Network,The-Social-Network,701,23.495892,2010,56036,Playing at Mark's house as the girls are playing video games. Eduardo arrives at the door and Sean lets him in.,88.0,,10620,Crazy Baldhead,9290,Bob Marley & The Wailers,Bob-Marley-and-The-Wailers,spotify:track:1zWr2alhnYrRBy1M28d3z7,https://geo.music.apple.com/us/album/crazy-baldhead/39973000?i=39973065,5.0
movie,The Social Network,The-Social-Network,701,23.495892,2010,11976,Eduardo cancel account.,89.0,,11163,Almost Home,7421,Trent Reznor & Atticus Ross,Trent-Reznor-and-Atticus-Ross,spotify:track:7b32aLn3gja5SECcWjD7Yz,https://geo.music.apple.com/us/album/almost-home/395740920?i=395740965,5.0
movie,The Social Network,The-Social-Network,701,23.495892,2010,11979,Mark telephones Eduardo. Scarf on fire!,92.0,,11164,On We March,7421,Trent Reznor & Atticus Ross,Trent-Reznor-and-Atticus-Ross,spotify:track:7pjelKVG4cgbS6mt0DaL60,https://geo.music.apple.com/us/album/on-we-march/395740920?i=395740963,5.0
movie,The Social Network,The-Social-Network,701,23.495892,2010,56032,Mark tells Eduardo to come back to Palo Alto for millionth member party.,99.0,,10621,Hesitation,6288,Exray's,Exrays,spotify:track:2HSPDoNq6ctKLXllzaXrwE,https://music.apple.com/us/album/hesitation/407563601?i=407563606,46424.0
movie,The Social Network,The-Social-Network,701,23.495892,2010,56037,Mark Zuckerberg is in the car with Sean Parker before he runs into the building to spite Case Investments. ,100.0,,10622,Underground Rapster (Post-Mortem Remix),6289,Cage,Cage,,https://geo.music.apple.com/us/album/underground-rapstar/1352868043?i=1352868051,5.0
movie,The Social Network,The-Social-Network,701,23.495892,2010,56035,Playing in the facebook offices as Eduardo realizes his shares have been liquified according to the contract.,101.0,,10623,Bleed Forever,5288,Super Furry Animals,Super-Furry-Animals,spotify:track:2v9LSdQc18dZUwK9i7o6A3,http://geo.music.apple.com/us/album/bleed-forever/id79579883?i=79579822,46424.0
movie,The Social Network,The-Social-Network,701,23.495892,2010,56038,Plays at the house party at the end of the movie after facebook reaches one million users. ,106.0,,10626,Black Book Lodge,6290,Gluecifer,Gluecifer,spotify:track:2hkH1qWEiGZreXA1Ye6R7p,https://geo.music.apple.com/us/album/black-book-lodge/980651101?i=980651647,5.0
movie,The Social Network,The-Social-Network,701,23.495892,2010,11975,Parker phones Marks after arrest.,106.0,,11165,The Gentle Hum of Anxiety,7421,Trent Reznor & Atticus Ross,Trent-Reznor-and-Atticus-Ross,spotify:track:08JAdQ7sRbKRu1ccuhg5ZV,https://geo.music.apple.com/us/album/the-gentle-hum-of-anxiety/395740920?i=395740968,5.0
movie,The Social Network,The-Social-Network,701,23.495892,2010,56033,"Final shot, in which Mark sends his ex a friend request and refreshes the page every few seconds in anticipation of her response.",115.0,,10624,"Baby, You're A Rich Man - Remastered 2009",591,The Beatles,The-Beatles,spotify:track:0JBvtprXP2Z0LP3jmzA7Xp,https://geo.music.apple.com/us/album/baby-youre-a-rich-man/401144331?i=401145412,5.0
movie,The Social Network,The-Social-Network,701,23.495892,2010,11973,"End credits (after ""Baby you're a rich man)",116.0,,11166,Soft Trees Break the Fall,7421,Trent Reznor & Atticus Ross,Trent-Reznor-and-Atticus-Ross,spotify:track:4R5yVjajdiX8m1EYhG0Yml,https://geo.music.apple.com/us/album/soft-trees-break-the-fall/395740920?i=395740969,5.0
movie,Eat Pray Love,Eat-Pray-Love,703,23.64519,2010,11591,IndIA wedding,0.0,,10672,Flight Attendant,2219,Josh Rouse,Josh-Rouse,spotify:track:51b932KKxiuq7pMxfTqwW6,https://geo.music.apple.com/us/album/flight-attendant/id377595028?i=377595029,5.0
movie,Eat Pray Love,Eat-Pray-Love,703,23.64519,2010,11604,dancing in nightclub,60.0,,10682,Kaliyugavaradana,6309,U Srinivas,U-Srinivas,spotify:track:4sJfyBAJRj4znZCqOf57IY,https://geo.music.apple.com/us/album/kaliyugavaradana/id377595028?i=377595034,5.0
movie,Eat Pray Love,Eat-Pray-Love,703,23.64519,2010,11593,,,,10671,#14,1744,Aphex Twin,Aphex-Twin,spotify:track:2KhubLGvTQRSmsXLy10JU1,,5.0
movie,Eat Pray Love,Eat-Pray-Love,703,23.64519,2010,56046,,,,10670,Midnight Blue,6305,Kenny Burrell,Kenny-Burrell,spotify:track:7xT2L8OmGYpPtRhfaDHCnR,http://geo.music.apple.com/us/album/midnight-blue/id14624505?i=14624396,5.0
movie,Eat Pray Love,Eat-Pray-Love,703,23.64519,2010,11598,,,,10675,Rehana's Shakti,6307,Michael Tyabji,Michael-Tyabji,,,5.0
movie,Eat Pray Love,Eat-Pray-Love,703,23.64519,2010,11605,,,,10677,"Die ZauberflÃ¶te, Act 2: ""Der HÃ¶lle Rache Kocht In Meinem Herzen""",846,Wolfgang Amadeus Mozart,Wolfgang-Amadeus-Mozart,,https://geo.music.apple.com/us/album/der-holle-rache-kocht-in-meinem/id377595028?i=377595032,5.0
movie,Eat Pray Love,Eat-Pray-Love,703,23.64519,2010,11602,,,,52317,Thank You (Falettinme Be Mice Elf Agin),1900,Sly and The Family Stone,Sly-and-The-Family-Stone,spotify:track:74iQ3gahRTOGc19bYadBE3,,5.0
movie,Eat Pray Love,Eat-Pray-Love,703,23.64519,2010,11600,,,,10676,Dhanyavad,6307,Michael Tyabji,Michael-Tyabji,,,5.0
movie,Eat Pray Love,Eat-Pray-Love,703,23.64519,2010,11597,,,,10674,Dadima's Heart,6306,"Michael Tyabji, Rosa Tyabji, Kito Rodriguez and The Royal Tooters",Michael-Tyabji-Rosa-Tyabji-Kito-Rodriguez-and-The-Royal-Tooters,,,5.0
movie,Eat Pray Love,Eat-Pray-Love,703,23.64519,2010,11601,,,,241483,Heart of Gold,192,Neil Young,Neil-Young,spotify:track:1Q1b8eVkUPGlpSArl8JAVw,https://music.apple.com/us/album/heart-of-gold/135132797?i=135132421,46424.0
movie,Eat Pray Love,Eat-Pray-Love,703,23.64519,2010,11599,,,,10673,Granny And Boompa's Love,6306,"Michael Tyabji, Rosa Tyabji, Kito Rodriguez and The Royal Tooters",Michael-Tyabji-Rosa-Tyabji-Kito-Rodriguez-and-The-Royal-Tooters,,,5.0
movie,Eat Pray Love,Eat-Pray-Love,703,23.64519,2010,56048,,,,10678,Tarantella Americana,6308,We Three,We-Three,spotify:track:2KOsL8f786N3kVKGVXtJ8O,http://geo.music.apple.com/us/album/tarantella-americana/id264690225?i=264690297,5.0
movie,Eat Pray Love,Eat-Pray-Love,703,23.64519,2010,11609,,,,10688,Wave,5649,Joao Gilberto,Joao-Gilberto,spotify:track:3JbZ8W2aFTIEP6EidBlN38,https://geo.music.apple.com/us/album/wave/id377595028?i=377595042,5.0
movie,Eat Pray Love,Eat-Pray-Love,703,23.64519,2010,11603,,,,10683,The Long Road,2400,Eddie Vedder,Eddie-Vedder,spotify:track:1zpaXuIW4Jj32QIJTafvIU,https://geo.music.apple.com/us/album/the-long-road/id377595028?i=377595039,5.0
movie,Eat Pray Love,Eat-Pray-Love,703,23.64519,2010,56050,,,,10687,Rain Forest,6311,Jun Miyake,Jun-Miyake,spotify:track:2djXuP1p5eareYMMX4HRoZ,http://geo.music.apple.com/us/album/rain-forest/id135221873?i=135221874,5.0
movie,Eat Pray Love,Eat-Pray-Love,703,23.64519,2010,56049,,,,10681,Boyz Feat. Jay Z,2313,M.I.A.,MIA,spotify:track:341KBKqWuFelaaDzU4Wu8i,http://geo.music.apple.com/us/album/boyz/id262161787?i=262161799,5.0
movie,Eat Pray Love,Eat-Pray-Love,703,23.64519,2010,11606,,,,10685,Samba da Benção,6310,Bebel Gilberto,Bebel-Gilberto,spotify:track:4xpixESxptMNG8mKuyILU2,https://geo.music.apple.com/us/album/samba-da-bencao/id377595028?i=377595041,5.0
movie,Eat Pray Love,Eat-Pray-Love,703,23.64519,2010,56047,,,,15764,Celebration,8879,Kool & The Gang,Kool-and-The-Gang,spotify:track:3K7Q9PHUWPTaknlbFPThn2,https://geo.music.apple.com/us/album/celebration-single-version/id342198?i=342195,
movie,Eat Pray Love,Eat-Pray-Love,703,23.64519,2010,11607,,,,40927,Got To Give It Up,196935,Marvin Gaye,Marvin-Gaye,spotify:track:3oQFF4BZKmoOUDr5UjZEP4,https://geo.music.apple.com/us/album/got-to-give-it-up/id274753?i=274751,5.0
movie,Eat Pray Love,Eat-Pray-Love,703,23.64519,2010,11613,,,,10689,'S Wonderful,5649,Joao Gilberto,Joao-Gilberto,spotify:track:3lSpczrXGWy6Bzc28KGHhE,https://geo.music.apple.com/us/album/s-wonderful/id377595028?i=377595048,5.0
movie,Eat Pray Love,Eat-Pray-Love,703,23.64519,2010,14122,,,,13745,Better Days,2400,Eddie Vedder,Eddie-Vedder,spotify:track:2fY0GueTlsZqh4OzVuhmXw,https://geo.music.apple.com/us/album/better-days/id377595028?i=377595049,5.0
movie,Eat Pray Love,Eat-Pray-Love,703,23.64519,2010,14116,,,,13743,Dreams,129,Fleetwood Mac,Fleetwood-Mac,spotify:track:0ofHAoxe9vBkTCp2UQIavz,http://geo.music.apple.com/us/album/dreams/id255976915?i=255976940,5.0
movie,Eat Pray Love,Eat-Pray-Love,703,23.64519,2010,14123,,,,208292,Harvest Moon,192,Neil Young,Neil-Young,spotify:track:5l9c6bJmzvftumhz4TMPgk,https://geo.music.apple.com/us/album/harvest-moon/id135132797?i=135132767,5.0
movie,RED,Red,699,10.899056,2010,56008,Frank (Bruce Willis) leaves his house after killing the team and travels to Sarah's house.,11.0,,10582,Home in Your Heart,5382,Solomon Burke,Solomon-Burke,spotify:track:0mtwviFWrTaFjb8EcYDwum,http://geo.music.apple.com/us/album/home-in-your-heart/id266613974?i=266614764,5.0
movie,RED,Red,699,10.899056,2010,56006,Frank is driving in New Orleans with Sarah restrained in the back. He ties her up in a motel room.,16.0,,10583,I Want to Be Loved,1701,Muddy Waters,Muddy-Waters,spotify:track:06CxnY2LShUPxtpNbZQRbr,http://geo.music.apple.com/us/album/i-want-to-be-loved/id67286?i=67236,5.0
